name,category,tier,result,http_code,response_ms,detail,url,effective_url,checked_at_utc
Metro TV,Indonesia,S,PASS,200,1917,Manifest dan segmen media dapat diakses,https://edge.medcom.id/live-edge/smil:metro.smil/playlist.m3u8,https://edge.medcom.id/live-edge/smil:metro.smil/playlist.m3u8,2026-07-26T11:04:04+00:00
TVRI Nasional,Indonesia,S,PASS,200,1065,Manifest dan segmen media dapat diakses,https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,2026-07-26T11:04:04+00:00
CNBC Indonesia,Indonesia,S,FAIL,404,822,URL tidak ditemukan (HTTP 404),https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8,2026-07-26T11:04:04+00:00
BeritaSatu,Indonesia,A,REVIEW,403,708,Akses dibatasi atau kemungkinan geo-block: HTTP 403: Forbidden,https://xtdslboppkkv-pull.bpmedialive.com/live/beritasatu/abr.m3u8,https://xtdslboppkkv-pull.bpmedialive.com/live/beritasatu/abr.m3u8,2026-07-26T11:04:04+00:00
TVRI Sport,Indonesia,S,FAIL,404,1083,URL tidak ditemukan (HTTP 404),https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD.m3u8,https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD.m3u8,2026-07-26T11:04:04+00:00
TVRI World,Indonesia,A,PASS,200,801,Manifest dan segmen media dapat diakses,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,2026-07-26T11:04:04+00:00
Rajawali TV (RTV),Indonesia,A,PASS,200,4555,Manifest dan segmen media dapat diakses,https://rtvstream.rtv.co.id:4555/hls/rtv.m3u8,https://rtvstream.rtv.co.id:4555/hls/rtv.m3u8,2026-07-26T11:04:04+00:00
Garuda TV,Indonesia,A,PASS,200,1433,Manifest dan segmen media dapat diakses,https://hgmtv.com:19360/garudatvlivestreaming/garudatvlivestreaming.m3u8,https://hgmtv.com:19360/garudatvlivestreaming/garudatvlivestreaming.m3u8,2026-07-26T11:04:04+00:00
FIFA+,Football & Sports,S,PASS,200,365,Manifest dan segmen media dapat diakses,https://d2w9q46ikgrcwx.cloudfront.net/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8,https://d2w9q46ikgrcwx.cloudfront.net/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8,2026-07-26T11:04:04+00:00
CBS Sports Golazo,Football & Sports,S,REVIEW,500,442,Server sedang bermasalah: HTTP 500: Domain Not Found,https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8,https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8,2026-07-26T11:04:04+00:00
SportsGrid,Football & Sports,S,PASS,200,334,Manifest dan segmen media dapat diakses,https://sportsgrid-plex.amagi.tv/playlist.m3u8,https://sportsgrid-plex.amagi.tv/playlist.m3u8,2026-07-26T11:04:05+00:00
beIN SPORTS Xtra,Football & Sports,S,PASS,200,240,Manifest dan segmen media dapat diakses,https://bein-xtra-bein.amagi.tv/playlist.m3u8,https://bein-xtra-bein.amagi.tv/playlist.m3u8,2026-07-26T11:04:05+00:00
Red Bull TV,Football & Sports,A,PASS,200,316,Manifest dan segmen media dapat diakses,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,2026-07-26T11:04:05+00:00
CBS Sports HQ,Football & Sports,A,PASS,200,805,Manifest dan segmen media dapat diakses,https://jmp2.uk/plu-5e9f2c05172a0f0007db4786.m3u8,https://stitcher-ipv4.pluto.tv/v2/stitch/embed/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&advertisingId=%7BPSID%7D&us_privacy=%7BUS_PRIVACY%7D&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&profileLimit=&profileFloor=&embedPartner=samsung-tvplus&masterJWTPassthrough=1&authToken=eyJhbGciOiJIUzI1NiIsImtpZCI6IjhkNzg0NWUzLTUwYTgtNGVmMS04MDk5LTA2ZDA3NTRkMzQyZCIsInR5cCI6IkpXVCJ9.eyJwYXJ0bmVyIjoic2Ftc3VuZ3R2cGx1cyIsImZlYXR1cmVzIjp7Im11bHRpUG9kQWRzIjp7ImNvaG9ydCI6IiIsImVuYWJsZWQiOnRydWV9LCJzdGl0Y2hlckhsc05nIjp7ImRlbXV4ZWRBdWRpbyI6ImRpc2FibGVkIn0sInN0aXRjaGVySGxzTmdWbGwiOnsiZW5hYmxlZCI6dHJ1ZX0sInN0aXRjaGVyUGFydG5lclNob3dTbGF0ZSI6eyJlbmFibGVkIjp0cnVlfX0sImlzcyI6InNlcnZpY2UtcGFydG5lci1hdXRoLnBsdXRvLnR2Iiwic3ViIjoicHJpOnYxOnBsdXRvOmRldmljZXM6YzJGdGMzVnVaM1IyY0d4MWN3PT0iLCJhdWQiOiIqLnBsdXRvLnR2IiwiZXhwIjoxNzg1MTA4NDQ5LCJpYXQiOjE3ODUwMjIwNDksImp0aSI6IjU1ZWNhYmRmLWQ5YjMtNDM0MS1iMDY1LTJiOWE3MWUyZjNiYiJ9.aC92pa7eYr8y27e_Rbvg72IpVLxE3py7a1BM6v4j79w,2026-07-26T11:04:05+00:00
FUEL TV,Football & Sports,A,FAIL,404,115,URL tidak ditemukan (HTTP 404),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/fuel-tv/playlist.m3u8?ads.vf=gbdyvfXODOK,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/fuel-tv/playlist.m3u8?ads.vf=gbdyvfXODOK,2026-07-26T11:04:06+00:00
Fight Network,Football & Sports,A,PASS,200,317,Manifest dan segmen media dapat diakses,https://amg00966-amg00966c10-amgplt0081.playout.now3.amagi.tv/playlist/amg00966-amg00966c10-amgplt0081/playlist.m3u8,https://amg00966-amg00966c10-amgplt0081.playout.now3.amagi.tv/playlist/amg00966-amg00966c10-amgplt0081/playlist.m3u8,2026-07-26T11:04:06+00:00
World Poker Tour,Football & Sports,A,PASS,200,137,Manifest dan segmen media dapat diakses,https://pb-41uwb26l8gvwx.akamaized.net/World_Poker_Tour.m3u8,https://pb-41uwb26l8gvwx.akamaized.net/World_Poker_Tour.m3u8,2026-07-26T11:04:06+00:00
EDGEsport,Football & Sports,B,FAIL,0,103,[Errno -2] Name or service not known,https://edgesport-samsungus.amagi.tv/playlist.m3u8,https://edgesport-samsungus.amagi.tv/playlist.m3u8,2026-07-26T11:04:06+00:00
Al Jazeera English,World News,S,FAIL,0,159,[Errno -2] Name or service not known,https://live-hls-web-aje.getaj.net/AJE/index.m3u8,https://live-hls-web-aje.getaj.net/AJE/index.m3u8,2026-07-26T11:04:06+00:00
France 24 English,World News,S,FAIL,200,282,"Master playlist terbuka, tetapi variant gagal: HTTP 400: Bad Request",https://static.france24.com/live/F24_EN_HI_HLS/live_web.m3u8,https://static.france24.com/live/F24_EN_HI_HLS/live_web.m3u8,2026-07-26T11:04:06+00:00
NHK World-Japan,World News,S,FAIL,404,1480,URL tidak ditemukan (HTTP 404),https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/263941/live_wa_s.m3u8,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/263941/live_wa_s.m3u8,2026-07-26T11:04:06+00:00
DW English,World News,S,PASS,200,208,Manifest dan segmen media dapat diakses,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8,2026-07-26T11:04:07+00:00
BBC News North America,World News,S,PASS,200,809,Manifest dan segmen media dapat diakses,https://jmp2.uk/plu-65d92a8c8b24c80008e285c0.m3u8,https://stitcher-ipv4.pluto.tv/v2/stitch/embed/hls/channel/65d92a8c8b24c80008e285c0/master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&advertisingId=%7BPSID%7D&us_privacy=%7BUS_PRIVACY%7D&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&profileLimit=&profileFloor=&embedPartner=samsung-tvplus&masterJWTPassthrough=1&authToken=eyJhbGciOiJIUzI1NiIsImtpZCI6IjhkNzg0NWUzLTUwYTgtNGVmMS04MDk5LTA2ZDA3NTRkMzQyZCIsInR5cCI6IkpXVCJ9.eyJwYXJ0bmVyIjoic2Ftc3VuZ3R2cGx1cyIsImZlYXR1cmVzIjp7Im11bHRpUG9kQWRzIjp7ImNvaG9ydCI6IiIsImVuYWJsZWQiOnRydWV9LCJzdGl0Y2hlckhsc05nIjp7ImRlbXV4ZWRBdWRpbyI6ImRpc2FibGVkIn0sInN0aXRjaGVySGxzTmdWbGwiOnsiZW5hYmxlZCI6dHJ1ZX0sInN0aXRjaGVyUGFydG5lclNob3dTbGF0ZSI6eyJlbmFibGVkIjp0cnVlfX0sImlzcyI6InNlcnZpY2UtcGFydG5lci1hdXRoLnBsdXRvLnR2Iiwic3ViIjoicHJpOnYxOnBsdXRvOmRldmljZXM6YzJGdGMzVnVaM1IyY0d4MWN3PT0iLCJhdWQiOiIqLnBsdXRvLnR2IiwiZXhwIjoxNzg1MTA4NDQ5LCJpYXQiOjE3ODUwMjIwNDksImp0aSI6IjU1ZWNhYmRmLWQ5YjMtNDM0MS1iMDY1LTJiOWE3MWUyZjNiYiJ9.aC92pa7eYr8y27e_Rbvg72IpVLxE3py7a1BM6v4j79w,2026-07-26T11:04:07+00:00
CNA,World News,S,PASS,200,338,Manifest dan segmen media dapat diakses,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8,2026-07-26T11:04:07+00:00
TRT World,World News,A,PASS,200,301,Manifest dan segmen media dapat diakses,https://tv-trtworld.medya.trt.com.tr/master.m3u8,https://tv-trtworld.medya.trt.com.tr/master.m3u8,2026-07-26T11:04:07+00:00
