name,category,tier,country,language,url,logo,priority,status,source,last_verified,notes
Metro TV,Indonesia,S,Indonesia,Indonesian,https://edge.medcom.id/live-edge/smil:metro.smil/playlist.m3u8,,1,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 1917 ms.
TVRI Nasional,Indonesia,S,Indonesia,Indonesian,https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,,2,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 1065 ms.
CNBC Indonesia,Indonesia,S,Indonesia,Indonesian,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/chunklist.m3u8,,3,candidate,https://www.cnbcindonesia.com/embed/tv,,"Kandidat URL alternatif exact channel: memakai media chunklist, menggantikan master.m3u8 yang menghasilkan HTTP 404. Menunggu pengujian ulang GitHub Actions."
BeritaSatu,Indonesia,A,Indonesia,Indonesian,https://b1world.beritasatumedia.com/Beritasatu/B1World_manifest.m3u8,,4,candidate,https://www.beritasatu.com/,,Kandidat feed alternatif dari domain BeritaSatu Media/B Universe. Menggantikan feed lama yang menghasilkan HTTP 403 dan diduga membutuhkan referrer. Menunggu pengujian ulang GitHub Actions.
UEFA Champions League,Indonesia,S,United States,English,https://jmp2.uk/plu-65ea8b928145cb0008509426.m3u8,,5,candidate,https://pluto.tv/,,"Substitusi untuk TVRI Sport karena feed daring publiknya tidak tersedia secara andal. Channel FAST bertema UEFA Champions League; umumnya berisi arsip, highlights, dan program pendukung, bukan jaminan live match. Menunggu pengujian ulang GitHub Actions."
TVRI World,Indonesia,A,Indonesia,English,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,,6,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 801 ms.
Rajawali TV (RTV),Indonesia,A,Indonesia,Indonesian,https://rtvstream.rtv.co.id:4555/hls/rtv.m3u8,,7,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 4555 ms.
Garuda TV,Indonesia,A,Indonesia,Indonesian,https://hgmtv.com:19360/garudatvlivestreaming/garudatvlivestreaming.m3u8,,8,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 1433 ms.
FIFA+,Football & Sports,S,International,English,https://d2w9q46ikgrcwx.cloudfront.net/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8,,9,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 365 ms.
CBS Sports Golazo Network,Football & Sports,S,United States,English,https://jmp2.uk/plu-63a0e33a45264d000850ed7e.m3u8,,10,candidate,https://www.cbssports.com/watch/cbs-sports-golazo-network/,,"Kandidat exact channel melalui feed Pluto TV, menggantikan domain CBS Airspace yang menghasilkan HTTP 500 Domain Not Found. Menunggu pengujian ulang GitHub Actions."
